city,state,country,2020,2021,2022,2023,2024,2025,2026
Wildwood,NJ,US,,27,28,28,28,29,19
Hatch,NM,US,,10,9,13,12,12,19
Santa Rosa,NM,US,,9,9,9,8,9,19
Albertson,NY,US,,,,,,,19
Lake Grove,NY,US,,8,8,9,13,13,19
Larchmont,NY,US,,,,,,,19
Saratoga Springs,NY,US,,7,8,9,10,9,19
Sea Cliff,NY,US,,,,,,13,19
Southampton,NY,US,,8,10,10,12,12,19
Williamsville,NY,US,,,,10,14,14,19
Asheville,NC,US,7,9,8,8,9,9,19
Thomasville,NC,US,,,,,,9,19
Lebanon,PA,US,,,,17,17,17,19
Bristol,RI,US,,,,,,,19
Cumberland,RI,US,,,,,,,19
Cumberland Hill,RI,US,,,,,13,13,19
Narragansett Pier,RI,US,27,27,16,16,18,16,19
Columbia,SC,US,7,7,7,8,8,10,19
Conway,SC,US,,,,,,,19
Rock Hill,SC,US,,,,11,12,12,19
Memphis,TN,US,5,11,12,12,14,15,19
Burleson,TX,US,,,12,12,13,13,19
Euless,TX,US,,,7,10,10,10,19
Fate,TX,US,,,7,12,12,12,19
Kerrville,TX,US,,,,14,14,13,19
Waxahachie,TX,US,,,10,10,11,11,19
Heber Springs,AR,US,,,,,,13,18
Jonesboro,AR,US,10,9,9,9,9,11,18
North Little Rock,AR,US,8,8,8,8,8,8,18
Pea Ridge,AR,US,,,,,,,18
Bakersfield,CA,US,14,11,11,13,14,14,18
Eastvale,CA,US,,,,17,20,22,18
North Tustin,CA,US,,,,,,,18
Alamosa,CO,US,,,,14,13,27,18
Centennial,CO,US,,,12,13,13,13,18
Sheridan,CO,US,,,7,9,10,12,18
Silverton,CO,US,,,,,,,18
Wheat Ridge,CO,US,16,17,13,13,14,15,18
Waterbury,CT,US,12,12,12,13,13,12,18
Largo,FL,US,,,,,8,8,18
Maitland,FL,US,,,,6,6,7,18
Milton,FL,US,,,,,,,18
North Port,FL,US,,,,6,6,6,18
Pompano Beach,FL,US,,,,9,10,10,18
LaGrange,GA,US,,10,10,10,12,12,18
Bloomington,IL,US,,7,7,8,9,10,18
Bolingbrook,IL,US,,,,,,14,18
Hanover Park,IL,US,,,,13,14,13,18
Joliet,IL,US,9,9,9,9,9,10,18
Lombard,IL,US,,11,11,11,11,11,18
Fort Wayne,IN,US,10,10,10,11,11,12,18
Franklin,IN,US,,,,13,13,13,18
Lafayette,IN,US,,7,9,12,13,14,18
Lawrence,IN,US,,,,12,13,13,18
Munster,IN,US,,9,9,10,13,14,18
New Albany,IN,US,,,,,,,18
Schererville,IN,US,7,8,8,8,10,11,18
Manhattan,KS,US,12,12,11,12,12,12,18
Mission,KS,US,,,,,,12,18
Fort Wright,KY,US,,,,22,22,22,18
Everett,MA,US,,,,,10,11,18
Hudson,MA,US,,,,,10,11,18
Medford,MA,US,,,,7,8,16,18
Middleborough Center,MA,US,,,,,,12,18
Alexandria,MN,US,9,9,9,9,11,11,18
Marshall,MN,US,,,,,27,27,18
Crystal City,MO,US,,,,,10,10,18
North Las Vegas,NV,US,,,,,,12,18
Wildwood Crest,NJ,US,,,,,,23,18
Gallup,NM,US,,8,8,8,9,9,18
Ruidoso,NM,US,,7,7,8,8,7,18
Hempstead,NY,US,,,,,,14,18
Kings Park,NY,US,,11,11,10,11,11,18
Washingtonville,NY,US,,,,,10,10,18
White Plains,NY,US,,,,,,,18
Wilmington,NC,US,,9,10,11,11,11,18
Winston-Salem,NC,US,8,8,8,8,9,9,18
Sumter,SC,US,,,,10,10,10,18
Germantown,TN,US,,12,16,16,17,16,18
Blanco,TX,US,,,,14,13,14,18
Carrollton,TX,US,,7,9,10,11,12,18
Kemp,TX,US,,,22,22,22,22,18
Mansfield,TX,US,,,11,21,22,18,18
Pilot Point,TX,US,,,15,19,19,16,18
Sugar Land,TX,US,,,,13,15,16,18
Cody,WY,US,,,,,,14,18
Monticello,AR,US,,,,12,11,10,17
Placentia,CA,US,,,,,,,17
Brighton,CO,US,,14,17,17,17,17,17
Evans,CO,US,,,4,5,6,7,17
Highlands Ranch,CO,US,,,,17,18,16,17
DeLand,FL,US,,,,6,7,7,17
Delray Beach,FL,US,,,,10,10,10,17
Satellite Beach,FL,US,,7,8,8,8,9,17
Tavares,FL,US,,8,9,9,9,9,17
Reidsville,GA,US,,14,14,16,17,17,17
Sandpoint,ID,US,18,18,18,20,21,19,17
Carterville,IL,US,,,,,8,8,17
Loves Park,IL,US,,,,8,10,10,17
Macomb,IL,US,,,18,18,20,20,17
Riverside,IL,US,,,,,,9,17
Woodstock,IL,US,,,,10,11,11,17
Cicero,IN,US,,16,16,15,16,16,17
Columbia City,IN,US,,,,,,15,17
La Porte,IN,US,,8,8,15,17,16,17
Lowell,IN,US,,,11,9,11,11,17
Kansas City,KS,US,9,9,9,9,9,9,17
Glenarden,MD,US,,,,,8,7,17
Milford,MA,US,,,,,10,11,17
Taunton,MA,US,,,,,8,8,17
Wellesley,MA,US,,,,,,10,17
Hibbing,MN,US,,,,,9,9,17
Williamstown,NJ,US,,,,17,15,15,17
Farmington,NM,US,,15,10,10,11,11,17
Bath,NY,US,,,,,10,10,17
Canandaigua,NY,US,,,,8,8,9,17
Falconer,NY,US,,,,,,,17
Port Jervis,NY,US,,,,,12,17,17
Rye,NY,US,,,,5,5,5,17
Fayetteville,NC,US,8,10,10,10,10,10,17
Goldsboro,NC,US,,,,,,9,17
Greensboro,NC,US,8,8,8,7,8,9,17
Hendersonville,NC,US,,,,7,8,8,17
Randleman,NC,US,,,,,,,17
Salisbury,NC,US,,,,,,,17
La Grande,OR,US,,,,,17,18,17
Woonsocket,RI,US,,,,,14,14,17
Easley,SC,US,,8,8,9,10,10,17
Irmo,SC,US,,,,10,10,11,17
Azle,TX,US,,,10,11,11,11,17
Cedar Hill,TX,US,,,10,11,11,12,17
Cleburne,TX,US,,,7,9,10,12,17
Corpus Christi,TX,US,8,8,8,8,9,9,17
Decatur,TX,US,,,10,12,13,13,17
Houston,TX,US,9,9,10,10,11,11,17
Keene,TX,US,,,12,12,13,14,17
Lancaster,TX,US,,,10,10,11,10,17
Laredo,TX,US,,,,,8,9,17
Rowlett,TX,US,,,14,13,13,14,17
Taylor,TX,US,,,,,,,17
Temple,TX,US,,,,8,9,9,17
Mountain Home,AR,US,9,9,9,9,8,8,16
National City,CA,US,,,,,23,20,16
Hotchkiss,CO,US,,,,18,15,13,16
Inverness,FL,US,,7,7,8,8,8,16
Keystone Heights,FL,US,,,,,,10,16
Sebring,FL,US,,7,7,10,9,9,16
Cairo,GA,US,,,,,10,10,16
Greensboro,GA,US,,,,,13,13,16
Downers Grove,IL,US,9,9,9,11,11,11,16
East Moline,IL,US,,,,,9,9,16
Elgin,IL,US,,,,8,9,10,16
Geneseo,IL,US,,,,,9,11,16
Morton,IL,US,,11,11,12,12,13,16
Northbrook,IL,US,,,8,8,9,9,16
Palatine,IL,US,,10,10,10,11,11,16
Princeton,IL,US,,,,12,12,13,16
Springfield,IL,US,7,7,7,7,8,8,16
Waukegan,IL,US,,,5,7,9,9,16
Winfield,IL,US,9,9,10,11,11,11,16
Greenfield,IN,US,,,,,10,10,16
Richmond,IN,US,,,13,9,12,12,16
Leawood,KS,US,,,,,15,16,16
Wichita,KS,US,6,7,7,8,10,9,16
Frankfort,KY,US,,,,,,12,16
Springfield,MA,US,6,9,9,9,9,10,16
Wakefield,MA,US,,,,9,11,12,16
La Crescent,MN,US,,,,17,17,17,16
Festus,MO,US,,,,11,11,11,16
Middletown,NY,US,,,,,9,10,16
Rome,NY,US,,,,,7,8,16
Asheboro,NC,US,,10,8,7,8,8,16
Brevard,NC,US,,,,13,13,13,16
Hickory,NC,US,7,7,6,7,7,8,16
High Point,NC,US,7,7,7,7,7,7,16
Shelby,NC,US,,10,10,10,10,10,16
Statesville,NC,US,,,,10,9,9,16
Shippensburg,PA,US,,,,,18,20,16
Benbrook,TX,US,,,8,9,9,9,16
Commerce,TX,US,,,12,12,11,11,16
Copperas Cove,TX,US,,,,12,12,11,16
Grand Prairie,TX,US,,,8,9,11,11,16
Irving,TX,US,,8,8,10,11,11,16
Kaufman,TX,US,,,14,13,14,14,16
Lake Worth,TX,US,,,8,10,12,11,16
North Richland Hills,TX,US,,,7,12,13,13,16
Princeton,TX,US,,,28,28,27,27,16
Quinlan,TX,US,,,21,21,21,23,16
Springtown,TX,US,,,11,11,10,12,16
Walla Walla,WA,US,,,,8,9,9,16
Rock Springs,WY,US,,,,,,11,16
Benton,AR,US,,,,,,,15
Hot Springs,AR,US,,7,7,8,7,9,15
Maumelle,AR,US,,,,,,20,15
Russellville,AR,US,,,,8,8,8,15
Eaton,CO,US,,,11,11,11,11,15
Edgewater,CO,US,,,27,16,20,21,15
Bradenton,FL,US,,5,8,8,8,8,15
Jacksonville Beach,FL,US,,13,13,13,13,13,15
Live Oak,FL,US,,,8,11,13,12,15
North Miami Beach,FL,US,,,,9,10,10,15
Palmetto Bay,FL,US,,,,5,6,7,15
Griffin,GA,US,,,,12,11,11,15
Sparta,GA,US,,,,,,,15
Vidalia,GA,US,,,,,,,15
Pocatello,ID,US,7,7,6,6,7,7,15
Barrington,IL,US,,,7,8,8,8,15
Batavia,IL,US,12,12,12,12,13,13,15
Carbondale,IL,US,,,,,,,15
Deerfield,IL,US,,7,7,8,8,9,15
La Grange,IL,US,,,6,6,6,7,15
Peotone,IL,US,,,,,,,15
Zion,IL,US,,,,,13,13,15
Topeka,KS,US,5,5,6,6,7,8,15
Danville,KY,US,11,11,11,11,11,11,15
Oakland,MD,US,,,,,,,15
Westminster,MD,US,,,,10,11,11,15
Wheaton,MD,US,,,,,11,11,15
Adams,MA,US,,,,,,,15
Malden,MA,US,,,,4,6,9,15
Norwood,MA,US,,,7,8,8,9,15
Quincy,MA,US,,,,,16,8,15
Revere,MA,US,6,6,6,7,9,9,15
Crystal,MN,US,,,,,,,15
Duluth,MN,US,8,8,8,9,9,10,15
Faribault,MN,US,,,,12,14,14,15
Fergus Falls,MN,US,,,10,12,12,12,15
New Ulm,MN,US,10,11,11,11,13,13,15
Park Rapids,MN,US,,,,10,9,9,15
Ballston,NY,US,,,,,,,15
Ballston Spa,NY,US,,,,,9,9,15
Franklin,NC,US,,,,8,8,8,15
Kannapolis,NC,US,,,,,7,8,15
Bedford,TX,US,,,7,10,10,10,15
Brownsville,TX,US,,,,,,9,15
Dallas,TX,US,7,7,8,10,11,12,15
DeSoto,TX,US,,,10,12,13,13,15
Fort Worth,TX,US,6,6,7,9,10,10,15
Kennedale,TX,US,,,10,11,12,11,15
Longview,TX,US,,8,8,9,9,9,15
Plano,TX,US,6,6,8,10,10,11,15
Sanger,TX,US,,,12,10,10,10,15
Stephenville,TX,US,,,9,9,9,9,15
Terrell,TX,US,,,10,10,10,10,15
Waco,TX,US,,,,11,12,7,15
Wichita Falls,TX,US,,,,9,9,11,15
De Queen,AR,US,,,,,11,11,14
Fruita,CO,US,,,,11,11,11,14
Greeley,CO,US,,7,7,10,11,12,14
Gunnison,CO,US,,,,33,33,34,14
Davenport,FL,US,,,,,,,14
Fernandina Beach,FL,US,,,,,,9,14
Palm Bay,FL,US,,,,,,10,14
South Miami,FL,US,,,,5,6,6,14
Union Point,GA,US,,,,,12,12,14
Moscow,ID,US,,,9,8,9,10,14
Crystal Lake,IL,US,,6,6,7,8,9,14
Hazel Crest,IL,US,,,,,8,8,14
Homewood,IL,US,6,7,7,7,9,10,14
Pekin,IL,US,,6,7,7,6,6,14
Peoria,IL,US,6,7,8,8,9,9,14
Crown Point,IN,US,9,9,8,8,8,8,14
Hammond,IN,US,3,3,4,5,10,14,14
Muncie,IN,US,,,,7,7,7,14
Terre Haute,IN,US,,,,7,8,9,14
Murray,KY,US,,,,,,,14
Clinton,MA,US,,,,,13,12,14
Fitchburg,MA,US,,,,,,,14
Lowell,MA,US,5,5,5,5,5,9,14
Mahnomen,MN,US,,,,,,,14
Sidney,NE,US,,,,,,,14
Rio Rancho,NM,US,6,7,8,8,8,9,14
North Bellmore,NY,US,,,,5,7,7,14
Pelham,NY,US,,,,,3,4,14
Penn Yan,NY,US,,,,9,9,11,14
Plainview,NY,US,,8,9,9,9,9,14
Plattsburgh,NY,US,,,9,9,11,10,14
Abilene,TX,US,,,,6,6,6,14
Arlington,TX,US,6,6,7,8,9,9,14
Corsicana,TX,US,,,10,10,12,12,14
Ferris,TX,US,,,11,11,11,11,14
Harlingen,TX,US,,,,7,7,8,14
Kerens,TX,US,,,17,17,18,18,14
McAllen,TX,US,,7,7,6,7,7,14
Murphy,TX,US,,,8,10,10,10,14
Odessa,TX,US,,,,,,,14
Pasadena,TX,US,,,,6,6,6,14
Sachse,TX,US,,,8,10,10,10,14
Sherman,TX,US,,,,7,8,8,14
Sheridan,WY,US,,,,,,12,14
Fort Smith,AR,US,5,5,5,6,7,8,13
La Salle,CO,US,,,5,5,5,7,13
Sterling,CO,US,,,,,8,8,13
Fort Pierce,FL,US,,,,6,6,6,13
Miami Gardens,FL,US,,,,4,5,5,13
Pinecrest,FL,US,,,,7,7,8,13
Spring Hill,FL,US,,7,7,8,8,8,13
Barnesville,GA,US,,,,,,9,13
Caldwell,ID,US,,,,,,7,13
Nampa,ID,US,,,,,,8,13
Belleville,IL,US,,8,8,8,8,8,13
Centralia,IL,US,,,,,9,9,13
Moline,IL,US,,,,11,11,10,13
Rock Island,IL,US,,,,7,7,6,13
Villa Park,IL,US,7,7,7,7,7,7,13
Wheaton,IL,US,,,,11,11,11,13
Brookville,IN,US,,,,13,11,12,13
Evansville,IN,US,5,5,6,6,8,8,13
Highland,IN,US,,,,8,11,11,13
Orleans,IN,US,,,,,,,13
Arkansas City,KS,US,,,,,13,13,13
Princess Anne,MD,US,,,,,7,7,13
Chelsea,MA,US,,,,,4,5,13
Haverhill,MA,US,,,,,8,8,13
Thief River Falls,MN,US,,,,,,8,13
Winona,MN,US,,,,,13,13,13
Hobbs,NM,US,,,,,,9,13
Lordsburg,NM,US,,8,8,8,10,12,13
East Northport,NY,US,,9,8,9,10,10,13
Geneva,NY,US,,,,9,11,11,13
Poughkeepsie,NY,US,,,,,10,10,13
Syracuse,NY,US,8,7,7,8,10,11,13
Tonawanda,NY,US,,,,8,10,10,13
Watertown,NY,US,,,,,,,13
Spencer,NC,US,,,,,,,13
Pawtucket,RI,US,14,13,8,9,11,11,13
Florence,SC,US,,,,,7,6,13
Amarillo,TX,US,,,6,6,6,6,13
Beaumont,TX,US,,,,,7,8,13
Cockrell Hill,TX,US,,,6,10,11,12,13
Duncanville,TX,US,,,7,9,10,10,13
Everman,TX,US,,,10,9,9,8,13
Galveston,TX,US,,,,7,8,7,13
Greenville,TX,US,,,10,9,10,10,13
Haltom City,TX,US,,,5,6,6,7,13
Hurst,TX,US,5,5,5,8,8,9,13
Kilgore,TX,US,,,,6,6,6,13
Killeen,TX,US,,,,6,7,8,13
Midland,TX,US,,,,9,9,9,13
Mission,TX,US,,,,6,7,7,13
Olmos Park,TX,US,,,,5,5,5,13
Sansom Park,TX,US,,,3,6,6,5,13
Socorro,TX,US,,,,,8,8,13
Tyler,TX,US,,,,10,11,11,13
White Settlement,TX,US,,,6,6,6,6,13
Laramie,WY,US,10,10,7,17,18,17,13
Pine Bluff,AR,US,6,6,5,6,5,5,12
Cañon City,CO,US,,,,7,7,7,12
Leadville,CO,US,,,,,12,12,12
Hialeah,FL,US,,,,4,5,5,12
North Miami,FL,US,,,,5,5,5,12
Port St. Lucie,FL,US,,12,12,12,13,13,12
Sarasota,FL,US,,5,6,7,8,9,12
Stone Mountain,GA,US,,,7,7,9,9,12
Twin Falls,ID,US,,10,10,10,10,11,12
Bourbonnais,IL,US,,,,9,9,9,12
Effingham,IL,US,,,,,7,8,12
Glen Ellyn,IL,US,,8,8,8,8,9,12
Peru,IL,US,,,,,7,8,12
Marion,IN,US,,,,,,,12
Salem,IN,US,,,,,6,7,12
Emporia,KS,US,,,,,6,6,12
Iola,KS,US,,11,10,11,10,10,12
Mansfield,MA,US,,,,,,,12
Needham,MA,US,,,,6,7,8,12
Alamogordo,NM,US,,6,8,9,12,12,12
Silver City,NM,US,,9,10,8,8,8,12
Huntington Station,NY,US,,,,6,7,7,12
Olean,NY,US,,,,,8,8,12
Yonkers,NY,US,,,,,,,12
Anderson,SC,US,,,,8,8,9,12
Ennis,TX,US,,,10,10,10,10,12
Garland,TX,US,,,5,7,8,8,12
Highland Park,TX,US,,,6,10,10,10,12
Lubbock,TX,US,,,7,7,8,8,12
Mineral Wells,TX,US,,,9,10,10,9,12
Cheyenne,WY,US,7,7,7,8,8,9,12
Riverton,WY,US,,,,8,7,7,12
Englewood,CO,US,,,6,8,9,9,11
Hollywood,FL,US,,,,,,6,11
New Port Richey,FL,US,,,,13,13,13,11
Chicago,IL,US,5,5,5,8,9,11,11
Danville,IL,US,,,,6,6,6,11
Flossmoor,IL,US,,7,7,6,7,8,11
Rockford,IL,US,7,7,7,7,8,8,11
Anderson,IN,US,,,6,5,6,6,11
Kokomo,IN,US,,,,,7,7,11
Union City,IN,US,,,,,,,11
Augusta,KS,US,,,,,8,8,11
Holton,KS,US,,,,11,10,10,11
Marysville,KS,US,,,,,,,11
Owensboro,KY,US,10,11,11,10,10,9,11
Hagerstown,MD,US,,6,7,6,7,7,11
Albert Lea,MN,US,,,,,10,10,11
Brainerd,MN,US,,6,6,6,11,11,11
Carlsbad,NM,US,,,,,,7,11
Buffalo,NY,US,6,6,6,8,9,10,11
Depew,NY,US,,,,6,7,7,11
Greenlawn,NY,US,,7,7,7,9,9,11
Kenmore,NY,US,,,,,5,5,11
Long Beach,NY,US,,7,6,6,6,7,11
Newburgh,NY,US,,,,6,7,7,11
Pelham Manor,NY,US,2,2,2,2,3,3,11
Port Chester,NY,US,6,6,6,6,6,6,11
Wantagh,NY,US,,,5,5,5,6,11
China Grove,NC,US,,,,8,7,7,11
Waynesville,NC,US,,,,,5,5,11
Gaffney,SC,US,,,,,7,7,11
Edgecliff Village,TX,US,,,2,3,4,4,11
El Paso,TX,US,6,6,6,7,7,7,11
San Angelo,TX,US,,,,6,6,6,11
Watauga,TX,US,,,5,7,8,8,11
Wolfe City,TX,US,,,19,19,16,16,11
Woodway,TX,US,,6,6,6,6,7,11
Powell,WY,US,,,,12,10,11,11
Marianna,AR,US,,,,,8,8,10
Pueblo,CO,US,,4,4,5,5,6,10
Cape Coral,FL,US,,6,6,5,5,6,10
Miami Springs,FL,US,,,,4,4,4,10
Opa-locka,FL,US,,,,,,4,10
Buhl,ID,US,,,,9,9,9,10
Gooding,ID,US,,,,4,3,3,10
Alton,IL,US,,,,,6,6,10
Decatur,IL,US,7,7,6,6,5,5,10
Elkhart,IN,US,,,,,5,5,10
Gary,IN,US,4,4,4,4,6,7,10
Huntington,IN,US,,,,,,,10
Garnett,KS,US,,,,,,9,10
Moundridge,KS,US,,,,,,,10
Brockton,MA,US,,,,8,9,9,10
Grants,NM,US,,,,21,12,11,10
Las Cruces,NM,US,8,8,8,8,8,9,10
Las Vegas,NM,US,,7,7,7,8,8,10
Roswell,NM,US,6,6,6,6,6,6,10
Glens Falls,NY,US,,,,,,,10
Ogdensburg,NY,US,,,,,7,7,10
Rochester,NY,US,5,5,5,6,7,7,10
Farmersville,TX,US,,,13,14,14,13,10
University Park,TX,US,,,4,6,6,6,10
Fort Valley,GA,US,,,,9,9,9,9
Bradley,IL,US,,,,,6,6,9
Elmhurst,IL,US,,7,7,7,7,7,9
Mattoon,IL,US,,,,,8,9,9
Mount Sterling,IL,US,,,,8,6,6,9
Oak Lawn,IL,US,,,,,,8,9
Park Ridge,IL,US,,,,5,6,6,9
Quincy,IL,US,8,8,8,6,6,7,9
Ottawa,KS,US,,,,6,7,7,9
Salina,KS,US,,5,5,5,5,5,9
Wellington,KS,US,,,,,5,5,9
Fall River,MA,US,,,,6,7,8,9
Islip,NY,US,,,,,,6,9
Jamestown,NY,US,,,,4,5,6,9
Walhalla,SC,US,,,,,,7,9
Brady,TX,US,,,,6,5,5,9
Bridgeport,TX,US,,,9,11,11,11,9
Forest Hill,TX,US,,,3,4,4,4,9
River Oaks,TX,US,,,2,4,4,4,9
Casper,WY,US,5,5,5,5,5,5,9
Lander,WY,US,,,,9,9,12,9
Rawlins,WY,US,,,,,,,9
Trinidad,CO,US,,,,,,,8
Lake Worth Beach,FL,US,,,,4,5,5,8
Kankakee,IL,US,,,,5,5,5,8
Skokie,IL,US,,,,5,6,6,8
Sterling,IL,US,,4,4,5,5,6,8
Paducah,KY,US,4,4,4,4,5,5,8
New Bedford,MA,US,,,,,6,6,8
Binghamton,NY,US,,4,4,4,5,5,8
Massapequa,NY,US,,5,5,5,5,6,8
Merrick,NY,US,,5,5,6,6,6,8
Oswego,NY,US,,7,6,6,6,6,8
Richland Hills,TX,US,,,3,3,3,3,8
Uvalde,TX,US,,6,6,5,5,5,8
Dodge City,KS,US,,,,,4,4,7
Hutchinson,KS,US,,,,4,5,5,7
Liberal,KS,US,,,,5,4,4,7
McPherson,KS,US,,,,,4,5,7
Lawrence,MA,US,,,,,,,7
Corning,NY,US,,,,,5,5,7
Deer Park,NY,US,,,,,3,3,7
Mount Vernon,NY,US,3,2,2,2,3,4,7
Niagara Falls,NY,US,,,,,5,5,7
Valley Stream,NY,US,,,,6,6,6,7
Dublin,TX,US,,,6,6,6,7,7
Gulfport,FL,US,,,,3,2,2,6
Berwyn,IL,US,,,,4,5,5,6
Rushville,IL,US,,,,,5,5,6
Fort Scott,KS,US,,,,6,5,5,6
Lyons,KS,US,,,,,6,7,6
Parsons,KS,US,,,,,,,6
Deming,NM,US,,,,,,,6
Mena,AR,US,,,,,,,5
Fort Morgan,CO,US,,,,,3,4,5
La Junta,CO,US,,,,,,,5
Kewanee,IL,US,,,,,,5,5
Massapequa Park,NY,US,,,,3,3,3,5
Clay Center,KS,US,,,,,,,4
Independence,KS,US,,,,,4,4,4
New York,NY,US,49,54,50,56,56,61,
Aguada,PR,US,,,,,,25,
Bayamón,PR,US,,,,,,32,
Boquerón,PR,US,,,,,,39,
Caguas,PR,US,,,,,,21,
Carolina,PR,US,,,,,,27,
Ponce,PR,US,,,,,,23,
San Juan,PR,US,36,37,37,40,41,39,
Vega Baja,PR,US,,,,19,19,19,
